timestamp,gender,age,education_level,occupation,dna_knowledge,dna_info_source,support_national_dna_db_bf,dna_db_custodian_bf,dna_db_inclusion_criteria,include_crime_scene_profiles,offense_type_dna_recording,dna_storage_duration,dna_use_family_research,dna_use_disaster_research,dna_use_interpol_cooperation,dna_use_terrorism_fight,privacy_invasion_opinion,voluntary_dna_donation,privacy_risk_concern,database_misuse_concern,dna_use_in_investigations,police_lab_support_need,forensic_dna_private_sector,forensic_dna_autonomous_institution,message_to_investigators
2/22/2021 10:14,1,1,0,5,3,0,0,1,0,1,0,0,1,3,2,2,1,3,4,3,2,2,1,3,
2/22/2021 12:39,1,1,0,7,3,4,0,4,3,2,1,2,3,2,2,2,1,2,2,1,2,2,3,2,
2/22/2021 13:21,1,0,2,7,3,0,0,3,2,2,1,0,2,2,3,2,0,3,3,1,1,2,2,1,0.227565802
2/22/2021 13:25,1,0,0,6,3,0,0,3,2,2,0,0,2,2,3,2,0,3,2,1,0,2,0,0,
2/22/2021 13:34,1,0,0,1,3,5,0,2,0,2,1,0,2,2,2,2,0,1,2,1,2,2,1,1,
2/22/2021 13:35,1,0,2,6,3,0,0,2,3,2,1,3,3,2,3,2,0,2,2,1,0,2,2,2,0.112903226
2/22/2021 13:38,1,0,1,5,3,3,0,4,3,2,0,0,2,2,2,2,1,2,4,5,1,2,2,2,0.282842712
2/22/2021 13:43,1,0,2,5,3,1,0,2,0,2,1,2,2,2,2,2,0,2,3,1,3,2,2,1,
2/22/2021 13:49,1,0,2,6,3,4,3,2,2,2,2,0,3,0,0,2,0,3,3,1,0,2,2,0,
2/22/2021 13:57,0,0,1,6,3,5,0,4,2,2,1,0,2,2,2,2,1,2,4,5,1,2,2,2,0.221108319
2/22/2021 14:01,0,0,2,7,3,1,0,0,1,2,4,2,2,2,3,2,2,0,2,2,3,2,2,2,
2/22/2021 14:02,1,0,1,5,0,1,0,4,3,2,1,3,2,2,2,2,1,2,3,1,2,2,2,2,
2/22/2021 14:03,1,1,0,6,3,0,0,0,3,2,1,0,2,2,3,3,0,2,3,3,2,2,2,3,
2/22/2021 14:08,1,0,2,5,0,5,0,4,3,1,1,3,2,2,2,2,1,2,4,5,1,2,2,2,0.215787387
2/22/2021 14:10,1,0,1,6,3,1,0,4,3,2,0,0,3,2,2,2,1,2,2,1,2,2,2,3,
2/22/2021 14:12,1,0,1,5,3,0,0,4,0,2,1,0,2,2,2,2,1,2,4,5,2,2,2,2,
2/22/2021 14:13,1,0,2,5,1,1,0,2,3,2,1,3,3,2,2,2,0,3,3,1,2,2,1,1,
2/22/2021 14:13,1,0,1,5,3,0,0,4,3,2,0,0,2,2,2,2,1,2,4,1,3,2,2,2,
2/22/2021 14:14,1,0,1,5,3,5,0,2,3,2,1,0,3,2,3,2,1,2,2,1,3,2,2,2,
2/22/2021 14:19,1,1,2,5,0,5,0,2,3,2,1,0,2,2,2,2,1,2,2,1,2,2,2,2,
2/22/2021 14:28,1,0,2,6,3,1,0,1,2,2,0,0,2,2,2,2,2,2,3,1,3,2,2,3,
2/22/2021 14:33,1,0,1,5,3,5,0,4,3,2,1,0,2,2,2,2,1,2,3,1,2,2,2,2,0.124053037
2/22/2021 14:35,1,0,1,5,3,5,0,4,3,2,1,3,2,2,3,2,1,2,2,1,0,2,2,2,
2/22/2021 14:38,1,1,0,6,3,0,0,2,1,2,1,3,1,2,2,2,0,2,2,1,2,2,2,0,
2/22/2021 14:41,1,1,1,5,3,5,0,1,3,2,1,0,2,2,2,2,1,3,2,1,2,2,2,2,0.067021261
2/22/2021 14:41,1,1,0,0,2,3,0,2,1,2,0,0,3,2,2,2,1,1,2,1,2,2,2,0,
2/22/2021 14:44,1,0,2,7,3,5,0,4,1,2,1,0,1,1,2,2,1,2,3,3,2,2,2,2,0.153093109
2/22/2021 14:50,1,0,2,7,3,0,0,0,2,2,0,0,2,2,2,2,0,3,2,1,2,2,2,3,0.072749842
2/22/2021 14:52,1,0,2,7,0,3,0,2,1,0,0,3,3,2,2,2,0,3,2,1,0,2,3,2,
2/22/2021 14:55,1,0,2,5,0,3,2,2,2,2,1,0,2,2,3,0,0,2,3,3,0,2,2,2,
2/22/2021 15:12,1,0,0,7,3,0,0,0,2,2,0,0,3,2,3,2,1,3,2,1,1,2,2,3,
2/22/2021 15:13,1,0,2,7,2,5,0,0,2,3,0,2,2,2,2,2,0,3,3,3,3,1,2,2,
